Date,From,To,Narrative,Amount
2013-08-04,Stephen S,Sam N,Lunch,10.41
2013-08-06,Tim L,Sam N,Sandbox Help,2.12
2013-08-10,Laura B,Dan W,Snooker Night,1.74
2013-08-11,Chris W,Laura B,Misc Morale,1.92
2013-08-12,Chris W,Dan W,Rails Consultancy,3.2
2013-08-13,Chris W,Todd,Beers,5.38
2013-08-14,Todd,Tim L,Automated Testing Services,8.57
2013-08-15,Sarah T,Stephen S,White Water Rafting,8.85
2013-08-19,Laura B,Stephen S,Misc Morale,11.22
2013-08-22,Dan W,Gergana I,Coffee,0.58
2013-08-25,Sarah T,Rob S,Audit and Other Financial Services,10.69
2013-08-27,Sarah T,Dan W,Coffee,7.72
2013-08-28,Tim L,Sam N,Services Rendered,9.11
2013-08-31,Tim L,Jon A,Fantasy Football,8.65
2013-09-03,Sarah T,Dan W,Coffee,8.36
2013-09-04,Todd,Sam N,Snooker Night,3.57
2013-09-05,Dan W,Tim L,Pokemon Training,10.2
2013-09-08,Stephen S,Chris W,Jenkins Fees,7.89
2013-09-12,Sarah T,Chris W,Lunch,4.41
2013-09-14,Todd,Tim L,Git-Fu Rendered,10.89
2013-09-18,Stephen S,Jon A,Lunch,0.64
2013-09-21,Sam N,Jon A,Beers,10.25
2013-09-23,Rob S,Gergana I,Sandcastle Help,4.73
2013-09-27,Todd,Chris W,Golf Bets,11.83
2013-09-30,Tim L,Stephen S,Lunch,4.42
2013-10-03,Jon A,Ben B,Coffee,3.66
2013-10-06,Laura B,Todd,Lunch,10.25
2013-10-10,Chris W,Chris W,Lunch,2.48
2013-10-13,Laura B,Dan W,Lunch,10.62
2013-10-17,Jon A,Gergana I,Misc Morale,9.01
2013-10-18,Ben B,Laura B,Audit and Other Financial Services,10.6
2013-10-19,Todd,Dan W,Beers,4.34
2013-10-22,Todd,Ben B,Sandcastle Help,10.4
2013-10-23,Sam N,Laura B,Coffee,2.13
2013-10-26,Dan W,Sam N,Beers,6.22
2013-10-28,Gergana I,Chris W,Coffee,9.29
2013-10-30,Dan W,Sam N,Coffee,11.07
2013-11-03,Ben B,Todd,Coffee,7.83
2013-11-04,Sarah T,Tim L,Golf Bets,5.18
2013-11-06,Sam N,Sarah T,Beers,6.66
2013-11-10,Tim L,Sarah T,Pokemon Training,3.74
2013-11-14,Tim L,Dan W,Coffee,11.93
2013-11-16,Jon A,Tim L,Lunch,2.99
2013-11-17,Stephen S,Chris W,Automated Testing Services,5.95
2013-11-20,Dan W,Rob S,Coffee,7.08
2013-11-23,Rob S,Ben B,Git-Fu Rendered,6.63
2013-11-24,Dan W,Gergana I,Lego Assistance,0.92
2013-11-27,Rob S,Todd,Coffee,1.49
2013-11-28,Chris W,Todd,Services Rendered,10.78
2013-12-01,Chris W,Sarah T,Git-Fu Rendered,4.53
2013-12-02,Gergana I,Sarah T,Misc Morale,2.92
2013-12-05,Jon A,Tim L,Jenkins Fees,7.88
2013-12-09,Tim L,Sarah T,Coffee,9.31
2013-12-12,Sam N,Laura B,Rails Consultancy,2.44
2013-12-13,Sarah T,Jon A,Stationary Items,8.89
2013-12-17,Tim L,Stephen S,Spline Reticulation,8.73
2013-12-19,Sarah T,Laura B,Lunch,10.28
2013-12-23,Stephen S,Sarah T,Lego Assistance,6.07
2013-12-27,Tim L,Jon A,Coffee,6.28
2013-12-29,Rob S,Chris W,Automated Testing Services,10.98
2013-12-31,Tim L,Todd,Services Rendered,0.77
